Date Submitted,Workout Date,Activity Type,Calories Burned (kcal),Distance (mi),Workout Time (seconds),Avg Pace (min/mi),Max Pace (min/mi),Avg Speed (mi/h),Max Speed (mi/h),Avg Heart Rate,Steps,Notes,Source,Link
"Jan. 30, 2023","Jan. 30, 2023",Run,157,2.00793,2543,21.108,13.1866,2.84253,4.55007,,6472,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7079830102
"Jan. 30, 2023","Jan. 30, 2023",Run,163,2.00053,2962,24.6768,9.66383,2.43143,6.20872,,7472,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7079018224
"Jan. 29, 2023","Jan. 29, 2023",Run,131,1.65841,2166,21.7679,13.8552,2.75635,4.3305,,5502,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7078160665
"Jan. 28, 2023","Jan. 28, 2023",Run,135,1.70082,2318,22.7146,12.0932,2.64148,4.96148,,5874,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7076481055
"Jan. 28, 2023","Jan. 28, 2023",Run,178,1.93361,3415,29.4355,11.9054,2.03836,5.03972,,8543,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7075676845
"Jan. 28, 2023","Jan. 27, 2023",Run,189,2.37689,2687,18.8412,12.5576,3.18452,4.77798,,6888,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7075551439
"Jan. 27, 2023","Jan. 27, 2023",Run,141,1.79818,2121,19.6588,12.2255,3.05207,4.90777,,5422,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7073984107
"Jan. 26, 2023","Jan. 26, 2023",Run,223,2.85516,3504,20.4542,8.77511,2.93338,6.83752,,8935,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7073031778
"Jan. 25, 2023","Jan. 25, 2023",Run,143,1.82708,2147,19.585,10.2101,3.06357,5.87654,,5490,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7071196510
"Jan. 24, 2023","Jan. 24, 2023",Run,160,2.02146,2694,22.2116,8.71687,2.70129,6.8832,,6836,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7069649659
"Jan. 21, 2023","Jan. 21, 2023",Run,101,1.24745,1835,24.5167,12.0157,2.44731,4.99347,,4631,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7064311102
"Jan. 20, 2023","Jan. 20, 2023",Run,180,2.29331,2877,20.9087,12.3276,2.86962,4.86713,,7326,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7062456772
"Jan. 19, 2023","Jan. 19, 2023",Run,186,2.37938,2913,20.4045,3.50003,2.94053,17.1427,,7429,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7060838284
"Jan. 19, 2023","Jan. 19, 2023",Run,636,5.7524,3582,10.3783,6.83787,5.7813,8.77466,,9683,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7060757425
"Jan. 17, 2023","Jan. 17, 2023",Run,137,1.73754,2008,19.2609,11.1534,3.11512,5.37954,,5140,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7057288996
"Jan. 17, 2023","Jan. 17, 2023",Run,643,6.06149,3388,9.31565,7.1416,6.44078,8.40147,,9279,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7056685936
"Jan. 17, 2023","Jan. 17, 2023",Run,154,1.41644,853,10.0369,7.54299,5.97796,7.9544,,2315,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7056522604
"Jan. 16, 2023","Jan. 16, 2023",Run,150,1.91028,2399,20.9306,6.3291,2.86661,9.48002,,6108,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7055347300
"Jan. 15, 2023","Jan. 15, 2023",Run,205,2.5952,2978,19.125,4.27566,3.13725,14.0329,,7626,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7053515530
"Jan. 14, 2023","Jan. 14, 2023",Run,178,1.71488,3888,37.787,8.08522,1.58785,7.42095,,9632,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7051272712
"Jan. 11, 2023","Jan. 11, 2023",Run,237,3.02095,3872,21.3619,13.954,2.80873,4.29983,,9847,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7046775790
"Jan. 11, 2023","Jan. 11, 2023",Run,864,8.14061,4565,9.34615,6.22646,6.41976,9.63629,,12498,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7046331016
"Jan. 10, 2023","Jan. 10, 2023",Run,861,8.02928,4627,9.60443,7.1744,6.24712,8.36307,,12625,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7044221287
"Jan. 9, 2023","Jan. 9, 2023",Run,167,2.07773,2271,18.217,5.32555,3.29362,11.2664,,5835,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7042882474
"Jan. 7, 2023","Jan. 7, 2023",Run,225,2.16972,4904,37.67,5.82125,1.59278,10.3071,,12150,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7039167379
"Jan. 6, 2023","Jan. 6, 2023",Run,138,1.73261,2443,23.5001,13.2915,2.55318,4.51417,,6179,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7037335621
"Jan. 6, 2023","Jan. 6, 2023",Run,1083,10.1482,5769,9.47461,6.26246,6.33271,9.5809,,15767,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7037266759
"Jan. 4, 2023","Jan. 4, 2023",Run,140,1.77471,2376,22.3135,12.5438,2.68895,4.78325,,6027,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7033895464
"Jan. 3, 2023","Jan. 3, 2023",Run,193,2.44307,3285,22.4103,7.44573,2.67734,8.05831,,8331,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7031140450
"Jan. 2, 2023","Jan. 2, 2023",Run,136,1.72194,1990,19.2612,10.9904,3.11507,5.45933,,5094,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7030097986
"Jan. 2, 2023","Jan. 2, 2023",Run,871,8.14409,4667,9.55089,6.403,6.28214,9.37061,,12743,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7029985834
"Jan. 1, 2023","Jan. 1, 2023",Run,674,6.24409,3665,9.78259,6.06801,6.13334,9.88792,,9977,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7028144419
"Dec. 27, 2022","Dec. 27, 2022",Run,167,2.10607,2401,19.0007,10.4313,3.15778,5.75191,,6151,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7020799606
"Dec. 26, 2022","Dec. 26, 2022",Run,240,2.99858,3312,18.4087,10.3776,3.25933,5.78166,,8503,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7019489686
"Dec. 25, 2022","Dec. 25, 2022",Run,215,2.75471,3375,20.4196,13.1314,2.93836,4.5692,,8607,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7018190719
"Dec. 25, 2022","Dec. 25, 2022",Run,200,1.62749,5088,52.1048,7.27957,1.15153,8.24225,,12485,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7018171345
"Dec. 25, 2022","Dec. 25, 2022",Run,89,1.12379,1476,21.8901,13.5358,2.74096,4.43269,,3748,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7017392119
"Dec. 23, 2022","Dec. 23, 2022",Run,255,3.2311,4237,21.8553,13.1045,2.74533,4.57859,,10761,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7016352598
"Dec. 23, 2022","Dec. 23, 2022",Run,215,2.70535,3070,18.9131,8.33054,3.1724,7.20241,,7868,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7015937134
"Dec. 22, 2022","Dec. 22, 2022",Run,81,1.03265,1340,21.6272,4.77809,2.77428,12.5573,,3405,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7015331611
"Dec. 22, 2022","Dec. 22, 2022",Run,154,1.96611,2508,21.2603,10.3102,2.82216,5.81948,,6380,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7014827761
"Dec. 21, 2022","Dec. 21, 2022",Run,120,1.50547,2073,22.9497,11.5029,2.61441,5.21609,,5250,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7014235630
"Dec. 21, 2022","Dec. 21, 2022",Run,173,2.19219,2862,21.7591,8.52768,2.75747,7.03591,,7270,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7013854300
"Dec. 20, 2022","Dec. 20, 2022",Run,197,2.49679,3347,22.342,12.7527,2.68553,4.7049,,8490,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7012926652
"Dec. 20, 2022","Dec. 20, 2022",Run,177,2.24285,2605,19.3579,11.2851,3.09952,5.31677,,6666,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7012317166
"Dec. 19, 2022","Dec. 19, 2022",Run,200,2.54537,3244,21.2412,11.9232,2.8247,5.03223,,8253,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7011684460
"Dec. 17, 2022","Dec. 17, 2022",Run,165,2.01015,2995,24.8323,14.1622,2.41621,4.23664,,7553,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7009252918
"Dec. 17, 2022","Dec. 17, 2022",Run,870,8.04789,4734,9.80381,7.44522,6.12007,8.05886,,12884,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7009174582
"Dec. 16, 2022","Dec. 16, 2022",Run,165,1.5102,3818,42.1356,12.9759,1.42397,4.62396,,9425,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7007642548
"Dec. 15, 2022","Dec. 15, 2022",Run,209,2.66059,3422,21.4363,10.4644,2.79899,5.73375,,8701,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7006728340
"Dec. 14, 2022","Dec. 14, 2022",Run,212,2.58597,2639,17.0084,12.9441,3.52766,4.63533,,6814,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7005714784
"Dec. 14, 2022","Dec. 14, 2022",Run,607,5.58457,3339,9.96495,7.91804,6.0211,7.57764,,9070,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7005676735
"Dec. 10, 2022","Dec. 10, 2022",Run,247,0.429811,6664,258.408,1.8981,0.232191,31.6106,,16022,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/7000093834
"Dec. 1, 2022","Dec. 1, 2022",Run,130,1.55991,2381,25.4395,11.3484,2.35854,5.28708,,5997,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6987741271
"Nov. 28, 2022","Nov. 28, 2022",Run,144,1.82048,2475,22.6588,12.8837,2.64797,4.65706,,6273,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6983056390
"Nov. 27, 2022","Nov. 27, 2022",Run,179,2.20043,3236,24.5103,3.15719,2.44795,19.0043,,8167,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6981519040
"Nov. 25, 2022","Nov. 25, 2022",Run,185,2.31332,3273,23.5808,11.7621,2.54444,5.10111,,8277,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6978561337
"Nov. 24, 2022","Nov. 24, 2022",Run,280,2.81092,5858,34.7336,7.3279,1.72744,8.18789,,14556,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6977241037
"Nov. 22, 2022","Nov. 22, 2022",Run,155,1.94537,2737,23.4489,8.79953,2.55876,6.81854,,6924,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6974049613
"Nov. 21, 2022","Nov. 21, 2022",Run,195,2.32518,3589,25.7256,11.9189,2.33231,5.03401,,9035,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6972504439
"Nov. 20, 2022","Nov. 20, 2022",Run,246,3.15216,3887,20.552,13.3768,2.91942,4.48539,,9908,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6971013871
"Nov. 19, 2022","Nov. 19, 2022",Run,371,2.49115,10004,66.9301,10.0821,0.896457,5.95115,,24410,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6969674104
"Nov. 18, 2022","Nov. 18, 2022",Run,196,2.51106,2999,19.9052,10.8813,3.01428,5.51405,,7660,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6968149207
"Nov. 18, 2022","Nov. 16, 2022",Run,145,1.77329,1850,17.3877,9.84142,3.45072,6.09668,,4769,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6968107510
"Oct. 29, 2022","Oct. 29, 2022",Run,428,4.04595,2245,9.24793,7.4896,6.48794,8.01111,,6155,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6932798800
"Oct. 28, 2022","Oct. 28, 2022",Run,183,2.21855,3355,25.2042,9.06271,2.38056,6.62053,,8455,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6931450012
"Oct. 25, 2022","Oct. 25, 2022",Run,164,1.92821,3038,26.2593,11.7272,2.28491,5.1163,,7640,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6926710936
"Oct. 24, 2022","Oct. 24, 2022",Run,219,2.78431,3257,19.4961,11.5289,3.07754,5.20432,,8330,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6924785740
"Oct. 19, 2022","Oct. 19, 2022",Run,190,2.43979,2917,19.9266,12.1843,3.01105,4.92439,,7450,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6915659797
"Oct. 16, 2022","Oct. 16, 2022",Run,176,2.25421,2730,20.1845,11.9617,2.97258,5.016,,6967,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6909174199
"Oct. 15, 2022","Oct. 15, 2022",Run,203,2.50239,2644,17.6098,9.84366,3.40719,6.09529,,6809,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6906990115
"Oct. 15, 2022","Oct. 14, 2022",Run,233,2.94574,3909,22.1167,14.1776,2.71289,4.23204,,9921,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6906408814
"Oct. 14, 2022","Oct. 14, 2022",Run,158,1.79986,1580,14.6308,8.29339,4.10095,7.23468,,4128,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6905475685
"Oct. 13, 2022","Oct. 13, 2022",Run,171,2.20071,2630,19.9178,11.2628,3.01238,5.32729,,6717,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6904433434
"Oct. 12, 2022","Oct. 12, 2022",Run,157,1.97011,2822,23.8734,12.0166,2.51326,4.99309,,7132,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6902759791
"Oct. 11, 2022","Oct. 11, 2022",Run,111,1.42948,1713,19.9723,13.1399,3.00415,4.56623,,4374,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6899667925
"Oct. 10, 2022","Oct. 10, 2022",Run,309,2.86152,1674,9.75007,7.33814,6.1538,8.17645,,4559,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6898586824
"Oct. 10, 2022","Oct. 9, 2022",Run,251,3.14389,3499,18.5492,11.2904,3.23464,5.31423,,8979,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6898560184
"Oct. 8, 2022","Oct. 8, 2022",Run,478,4.69634,10249,36.3723,10.0336,1.64961,5.9799,,25424,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6894188035
"Oct. 6, 2022","Oct. 6, 2022",Run,181,2.31257,2741,19.7544,12.3163,3.0373,4.8716,,7004,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6890818669
"Oct. 4, 2022","Oct. 4, 2022",Run,196,2.49023,3288,22.006,12.9014,2.72653,4.65064,,8347,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6886747132
"Oct. 2, 2022","Oct. 2, 2022",Run,198,2.34019,3662,26.0805,2.94317,2.30057,20.3862,,9213,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6882569314
"Sept. 30, 2022","Sept. 30, 2022",Run,188,2.33677,2563,18.2802,12.4154,3.28224,4.83269,,6583,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6878919463
"Sept. 29, 2022","Sept. 29, 2022",Run,217,2.28621,4281,31.2089,12.0447,1.92253,4.98144,,10683,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6877242148
"Sept. 29, 2022","Sept. 23, 2022",Run,102,1.00286,2193,36.4457,2.21475,1.64629,27.0911,,5440,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6877150111
"Sept. 22, 2022","Sept. 22, 2022",Run,161,2.00209,2913,24.2497,12.0435,2.47426,4.98195,,7356,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6863517691
"Sept. 20, 2022","Sept. 20, 2022",Run,119,1.09825,2715,41.2019,12.2922,1.45625,4.88115,,6707,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6859361419
"Sept. 18, 2022","Sept. 18, 2022",Run,160,1.85283,2994,26.9318,14.8969,2.22785,4.02769,,7520,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6855019432
"Sept. 12, 2022","Sept. 12, 2022",Run,157,1.97142,2213,18.709,11.5881,3.20701,5.17773,,5675,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6842349193
"Sept. 11, 2022","Sept. 11, 2022",Run,566,5.06357,3245,10.6809,8.1667,5.61752,7.34691,,8744,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6840135706
"Sept. 10, 2022","Sept. 10, 2022",Run,125,1.30133,2523,32.313,10.3309,1.85684,5.8078,,6287,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6837340447
"Sept. 9, 2022","Sept. 9, 2022",Run,61,0.77658,996,21.3758,12.9912,2.80692,4.61851,,2533,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6836200924
"Sept. 8, 2022","Sept. 8, 2022",Run,260,3.26359,4567,23.323,2.02096,2.57257,29.6889,,11556,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6834296638
"Sept. 6, 2022","Sept. 6, 2022",Run,207,2.64853,3134,19.7216,12.3419,3.04234,4.8615,,8010,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6829946062
"Sept. 4, 2022","Sept. 4, 2022",Run,343,3.04302,1993,10.9157,7.108,5.49668,8.4412,,5357,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6825769318
"Sept. 3, 2022","Sept. 3, 2022",Run,157,1.84429,2906,26.2612,14.6573,2.28474,4.09353,,7308,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6823245004
"Aug. 29, 2022","Aug. 29, 2022",Run,179,2.28174,2912,21.2703,9.34365,2.82083,6.42147,,7407,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6812980687
"Aug. 28, 2022","Aug. 28, 2022",Run,143,1.80799,2077,19.1464,9.78754,3.13374,6.13024,,5318,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6810750994
"Aug. 27, 2022","Aug. 27, 2022",Run,116,1.48726,1814,20.3283,9.81001,2.95155,6.1162,,4627,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6807816238
"Aug. 26, 2022","Aug. 26, 2022",Run,133,1.53163,2484,27.03,11.2254,2.21975,5.34501,,6238,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6806614663
"Aug. 26, 2022","Aug. 26, 2022",Run,161,2.03258,2312,18.9578,8.60659,3.16492,6.97141,,5924,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6805757713
"Aug. 25, 2022","Aug. 25, 2022",Run,75,0.95071,1218,21.3525,13.3912,2.80998,4.48055,,3098,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6804671566
"Aug. 24, 2022","Aug. 24, 2022",Run,209,2.65783,3474,21.7847,8.54914,2.75423,7.01825,,8825,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6802521274
"Aug. 23, 2022","Aug. 23, 2022",Run,197,2.47955,2801,18.8274,12.3994,3.18685,4.83895,,7180,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6800235046
"Aug. 21, 2022","Aug. 21, 2022",Run,220,2.28918,1917,13.957,8.20027,4.29893,7.31683,,5029,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6795461680
"Aug. 17, 2022","Aug. 17, 2022",Run,248,3.1306,3552,18.9101,12.4635,3.17291,4.81407,,9103,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6787102378
"Aug. 16, 2022","Aug. 16, 2022",Run,185,2.30302,3334,24.1277,15.5537,2.48677,3.8576,,8421,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6784771081
"Aug. 15, 2022","Aug. 15, 2022",Run,268,3.2884,3439,17.43,2.00589,3.44235,29.9119,,8863,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6782561119
"Aug. 11, 2022","Aug. 11, 2022",Run,168,1.9495,3125,26.7162,11.2777,2.24583,5.32024,,7852,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6773739118
"Aug. 9, 2022","Aug. 9, 2022",Run,264,3.3909,4043,19.8718,10.8522,3.01935,5.52883,,10328,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6769419466
"Aug. 8, 2022","Aug. 8, 2022",Run,81,0.940864,1512,26.7839,14.2334,2.24015,4.21544,,3799,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6766977304
"Aug. 3, 2022","Aug. 3, 2022",Run,267,3.38743,3910,19.2378,8.99212,3.11886,6.67251,,10009,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6756546409
"July 28, 2022","July 27, 2022",Run,149,1.90497,2394,20.9452,13.4446,2.86462,4.46275,,6095,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6741270178
"July 26, 2022","July 26, 2022",Run,218,2.80365,3371,20.0394,10.6642,2.9941,5.62628,,8607,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6738878314
"July 25, 2022","July 25, 2022",Run,166,2.0998,2848,22.6054,15.1947,2.65424,3.94875,,7219,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/6736502989
